Proteome_Id	accession	gtdb_genome_representative	present_in_tree	replacement_used	placement_status
UP001316384	RS_GCF_024508315.1	RS_GCF_024508315.1	yes	RS_GCF_024508315.1	original
UP001317001	RS_GCF_024628805.1	RS_GCF_024628805.1	yes	RS_GCF_024628805.1	original
UP001317085	RS_GCF_023072625.1	RS_GCF_963681945.1	no	RS_GCF_963681945.1	mapped_to_representative
UP001317191	RS_GCF_023635005.1	RS_GCF_023635005.1	yes	RS_GCF_023635005.1	original
UP001317259	RS_GCF_022664455.2	RS_GCF_022664455.2	yes	RS_GCF_022664455.2	original
UP001317322	RS_GCF_024508275.1	RS_GCF_024508275.1	yes	RS_GCF_024508275.1	original
UP001317488	RS_GCF_028472205.1	RS_GCF_000423905.1	no	RS_GCF_000423905.1	mapped_to_representative
UP001317516	RS_GCF_027925085.1	RS_GCF_000012085.2	no	RS_GCF_000012085.2	mapped_to_representative
UP001317629	RS_GCF_027925385.1	RS_GCF_027925385.1	yes	RS_GCF_027925385.1	original
UP001317705	RS_GCF_027943965.1	RS_GCF_027943965.1	yes	RS_GCF_027943965.1	original
UP001317742	RS_GCF_027923765.1	RS_GCF_027923765.1	yes	RS_GCF_027923765.1	original
UP001317779	RS_GCF_027943945.1	RS_GCF_027943945.1	yes	RS_GCF_027943945.1	original
UP001317822	RS_GCF_027924565.1	RS_GCF_027924565.1	yes	RS_GCF_027924565.1	original
UP001317870	RS_GCF_027924405.1	RS_GCF_027924405.1	yes	RS_GCF_027924405.1	original
UP001317963	RS_GCF_026230195.1	RS_GCF_026230195.1	yes	RS_GCF_026230195.1	original
UP001318120	RS_GCF_002139825.2	RS_GCF_002139875.1	no	RS_GCF_002139875.1	mapped_to_representative
UP001318300	RS_GCF_011759505.1	RS_GCF_011759505.1	yes	RS_GCF_011759505.1	original
UP001318301	RS_GCF_011090385.1	RS_GCF_011090385.1	yes	RS_GCF_011090385.1	original
UP001318321	RS_GCF_011742165.1	RS_GCF_011742165.1	yes	RS_GCF_011742165.1	original
UP001318401	RS_GCF_013177515.1	RS_GCF_007989605.1	no	RS_GCF_007989605.1	mapped_to_representative
UP001318682	RS_GCF_014337925.2	RS_GCF_014337925.2	yes	RS_GCF_014337925.2	original
UP001318920	RS_GCF_016501115.1	RS_GCF_000759755.1	no	RS_GCF_000759755.1	mapped_to_representative
UP001319045	RS_GCF_017347605.1	RS_GCF_017347605.1	yes	RS_GCF_017347605.1	original
UP001319060	RS_GCF_017052555.1	RS_GCF_014635025.1	no	RS_GCF_014635025.1	mapped_to_representative
UP001319080	RS_GCF_018598175.1	RS_GCF_018598175.1	yes	RS_GCF_018598175.1	original
UP001319104	RS_GCF_018449405.1	RS_GCF_018500185.1	no	RS_GCF_018500185.1	mapped_to_representative
UP001319180	RS_GCF_018598185.1	RS_GCF_018598185.1	yes	RS_GCF_018598185.1	original
UP001319200	RS_GCF_018598225.1	RS_GCF_018598225.1	yes	RS_GCF_018598225.1	original
UP001319803	RS_GCF_020885515.1	RS_GCF_020885515.1	yes	RS_GCF_020885515.1	original
UP001319827	RS_GCF_019704135.1	RS_GCF_019704135.1	yes	RS_GCF_019704135.1	original
UP001319861	RS_GCF_020886775.1	RS_GCF_020886775.1	yes	RS_GCF_020886775.1	original
UP001319865	RS_GCF_020885975.1	RS_GCF_020886115.1	no	RS_GCF_020886115.1	mapped_to_representative
UP001319867	RS_GCF_020886055.1	RS_GCF_020886055.1	yes	RS_GCF_020886055.1	original
UP001319870	RS_GCF_020297055.1	RS_GCF_020297055.1	yes	RS_GCF_020297055.1	original
UP001319874	RS_GCF_020885575.1	RS_GCF_002902925.1	no	RS_GCF_002902925.1	mapped_to_representative
UP001319882	RS_GCF_020622355.1	RS_GCF_020622355.1	yes	RS_GCF_020622355.1	original
UP001319883	RS_GCF_020148005.1	RS_GCF_020148005.1	yes	RS_GCF_020148005.1	original
UP001320122	RS_GCF_021404465.1	RS_GCF_021404465.1	yes	RS_GCF_021404465.1	original
UP001320148	RS_GCF_021654575.1	RS_GCF_021654575.1	yes	RS_GCF_021654575.1	original
UP001320154	RS_GCF_021404505.1	RS_GCF_011742915.1	no	RS_GCF_011742915.1	mapped_to_representative
UP001320168	RS_GCF_021404305.1	RS_GCF_021404305.1	yes	RS_GCF_021404305.1	original
UP001320170	RS_GCF_021344005.1	RS_GCF_021344005.1	yes	RS_GCF_021344005.1	original
UP001320209	RS_GCF_021654655.1	RS_GCF_021654655.1	yes	RS_GCF_021654655.1	original
UP001320272	RS_GCF_021404405.1	RS_GCF_021404405.1	yes	RS_GCF_021404405.1	original
UP001320460	RS_GCF_021654695.1	GB_GCA_004346725.1	no	GB_GCA_004346725.1	mapped_to_representative
UP001320513	RS_GCF_022790535.1	RS_GCF_022790535.1	yes	RS_GCF_022790535.1	original
UP001320544	RS_GCF_022845715.1	RS_GCF_900240215.1	no	RS_GCF_900240215.1	mapped_to_representative
UP001320603	RS_GCF_023744375.2	RS_GCF_023744375.2	yes	RS_GCF_023744375.2	original
UP001320609	RS_GCF_022489065.1	RS_GCF_022489065.1	yes	RS_GCF_022489065.1	original
UP001320702	RS_GCF_025195095.1	RS_GCF_025195095.1	yes	RS_GCF_025195095.1	original
UP001320715	RS_GCF_024105735.1	RS_GCF_024105735.1	yes	RS_GCF_024105735.1	original
UP001320766	RS_GCF_024172185.1	RS_GCF_039532505.1	no	RS_GCF_039532505.1	mapped_to_representative
UP001320768	RS_GCF_024259865.1	RS_GCF_024259865.1	yes	RS_GCF_024259865.1	original
UP001320831	RS_GCF_025336525.1	RS_GCF_025336525.1	yes	RS_GCF_025336525.1	original
UP001320843	RS_GCF_025882395.1	RS_GCF_040529055.1	no	RS_GCF_040529055.1	mapped_to_representative
UP001320876	RS_GCF_025950235.1	RS_GCF_025950235.1	yes	RS_GCF_025950235.1	original
UP001320898	RS_GCF_025397915.1	RS_GCF_025397915.1	yes	RS_GCF_025397915.1	original
UP001320899	RS_GCF_025751555.1	RS_GCF_025751555.1	yes	RS_GCF_025751555.1	original
UP001321014	RS_GCF_025673445.1	RS_GCF_025673445.1	yes	RS_GCF_025673445.1	original
UP001321125	RS_GCF_026901265.1	RS_GCF_031451615.1	no	RS_GCF_031451615.1	mapped_to_representative
UP001321186	RS_GCF_026937985.1	RS_GCF_011250515.1	no	RS_GCF_011250515.1	mapped_to_representative
UP001321305	GB_GCA_028485475.2	GB_GCA_028485475.2	yes	GB_GCA_028485475.2	original
UP001321344	RS_GCF_029355765.1	RS_GCF_019923745.1	no	RS_GCF_019923745.1	mapped_to_representative
UP001321421	RS_GCF_030296655.1	RS_GCF_006716095.1	no	RS_GCF_006716095.1	mapped_to_representative
UP001321445	RS_GCF_030296055.1	RS_GCF_030296055.1	yes	RS_GCF_030296055.1	original
UP001321453	RS_GCF_030362815.1	RS_GCF_030362815.1	yes	RS_GCF_030362815.1	original
UP001321460	RS_GCF_030436145.1	RS_GCF_000410535.2	no	RS_GCF_000410535.2	mapped_to_representative
UP001321475	RS_GCF_030296575.1	RS_GCF_030296575.1	yes	RS_GCF_030296575.1	original
UP001321477	RS_GCF_030296635.1	RS_GCF_021442325.1	no	RS_GCF_021442325.1	mapped_to_representative
UP001321481	RS_GCF_030065535.1	RS_GCF_030065535.1	yes	RS_GCF_030065535.1	original
UP001321486	RS_GCF_030296615.1	RS_GCF_030296615.1	yes	RS_GCF_030296615.1	original
UP001321492	RS_GCF_030067675.1	RS_GCF_030067675.1	yes	RS_GCF_030067675.1	original
UP001321498	RS_GCF_030296595.1	RS_GCF_030296595.1	yes	RS_GCF_030296595.1	original
UP001321506	RS_GCF_029952955.1	RS_GCF_029952955.1	yes	RS_GCF_029952955.1	original
UP001321520	RS_GCF_030440425.1	RS_GCF_030440425.1	yes	RS_GCF_030440425.1	original
UP001321526	RS_GCF_029752195.1	RS_GCF_003206575.1	no	RS_GCF_003206575.1	mapped_to_representative
UP001321542	RS_GCF_030294945.1	RS_GCF_030294945.1	yes	RS_GCF_030294945.1	original
UP001321543	RS_GCF_030296555.1	RS_GCF_030296555.1	yes	RS_GCF_030296555.1	original
UP001321580	RS_GCF_030053425.1	RS_GCF_030053425.1	yes	RS_GCF_030053425.1	original
UP001321700	RS_GCF_032193805.1	RS_GCF_032193805.1	yes	RS_GCF_032193805.1	original
UP001321741	RS_GCF_033096005.1	RS_GCF_033096005.1	yes	RS_GCF_033096005.1	original
UP001321748	RS_GCF_033095945.1	RS_GCF_033095945.1	yes	RS_GCF_033095945.1	original
UP001321766	GB_GCA_033127725.1	GB_GCA_033127725.1	yes	GB_GCA_033127725.1	original
UP001321908	RS_GCF_034479555.1	RS_GCF_034479555.1	yes	RS_GCF_034479555.1	original
UP001322392	RS_GCF_035208735.1	RS_GCF_000503215.1	no	RS_GCF_000503215.1	mapped_to_representative
UP001322481	RS_GCF_034421895.1	RS_GCF_030160235.1	no	RS_GCF_030160235.1	mapped_to_representative
UP001322664	RS_GCF_033880585.1	RS_GCF_033880585.1	yes	RS_GCF_033880585.1	original
UP001322744	RS_GCF_034343125.1	RS_GCF_034343125.1	yes	RS_GCF_034343125.1	original
UP001322785	RS_GCF_034554815.1	RS_GCF_002008365.1	no	RS_GCF_002008365.1	mapped_to_representative
UP001323411	RS_GCF_033875895.1	RS_GCF_003957255.1	no	RS_GCF_003957255.1	mapped_to_representative
UP001323798	RS_GCF_034120055.1	RS_GCF_034120055.1	yes	RS_GCF_034120055.1	original
UP001324185	RS_GCF_034479125.1	RS_GCF_000374105.1	no	RS_GCF_000374105.1	mapped_to_representative
UP001324270	RS_GCF_035282365.1	RS_GCF_000174755.1	no	RS_GCF_000174755.1	mapped_to_representative
UP001324287	RS_GCF_035320885.1	RS_GCF_035320885.1	yes	RS_GCF_035320885.1	original
UP001324380	RS_GCF_034262375.1	RS_GCF_034262375.1	yes	RS_GCF_034262375.1	original
UP001324384	RS_GCF_034424565.1	RS_GCF_002014965.1	no	RS_GCF_002014965.1	mapped_to_representative
UP001324533	RS_GCF_034421375.1	RS_GCF_034421375.1	yes	RS_GCF_034421375.1	original
UP001324595	RS_GCF_035090835.1	RS_GCF_000306945.1	no	RS_GCF_000306945.1	mapped_to_representative
UP001324794	RS_GCF_034479615.1	RS_GCF_034479615.1	yes	RS_GCF_034479615.1	original
UP001324993	RS_GCF_033878955.1	RS_GCF_033878955.1	yes	RS_GCF_033878955.1	original
UP001325140	RS_GCF_034359305.1	RS_GCF_034359305.1	yes	RS_GCF_034359305.1	original
UP001325248	RS_GCF_034355335.1	RS_GCF_034355335.1	yes	RS_GCF_034355335.1	original
UP001325479	RS_GCF_034424375.1	RS_GCF_034424375.1	yes	RS_GCF_034424375.1	original
UP001325680	RS_GCF_034424215.1	RS_GCF_034424215.1	yes	RS_GCF_034424215.1	original
UP001326110	RS_GCF_034479515.1	RS_GCF_034479515.1	yes	RS_GCF_034479515.1	original
UP001326567	RS_GCF_034376865.1	RS_GCF_029870955.1	no	RS_GCF_029870955.1	mapped_to_representative
UP001326613	RS_GCF_034366785.1	RS_GCF_034366785.1	yes	RS_GCF_034366785.1	original
UP001326636	RS_GCF_034137685.1	RS_GCF_034137685.1	yes	RS_GCF_034137685.1	original
UP001327027	RS_GCF_035285365.1	RS_GCF_035285365.1	yes	RS_GCF_035285365.1	original
UP001327056	RS_GCF_034134805.1	RS_GCF_034134805.1	yes	RS_GCF_034134805.1	original
UP001327093	RS_GCF_035320975.1	RS_GCF_035320975.1	yes	RS_GCF_035320975.1	original
UP001327219	RS_GCF_034359465.1	RS_GCF_034359465.1	yes	RS_GCF_034359465.1	original
UP001327225	RS_GCF_034661235.1	RS_GCF_034661235.1	yes	RS_GCF_034661235.1	original
UP001327459	RS_GCF_034479635.1	RS_GCF_034479635.1	yes	RS_GCF_034479635.1	original
UP001328425	RS_GCF_036577565.1	RS_GCF_000311825.1	no	RS_GCF_000311825.1	mapped_to_representative
UP001328733	RS_GCF_036688125.1	RS_GCF_036688125.1	yes	RS_GCF_036688125.1	original
UP001329505	RS_GCF_036324165.1	RS_GCF_900110655.1	no	RS_GCF_900110655.1	mapped_to_representative
UP001330016	RS_GCF_036430825.1	RS_GCF_000425885.1	no	RS_GCF_000425885.1	mapped_to_representative
UP001330434	RS_GCF_036670005.1	RS_GCF_035607555.1	no	RS_GCF_035607555.1	mapped_to_representative
UP001330749	RS_GCF_036218845.1	RS_GCF_001866655.1	no	RS_GCF_001866655.1	mapped_to_representative
UP001330812	RS_GCF_035918295.1	RS_GCF_035918295.1	yes	RS_GCF_035918295.1	original
UP001330827	RS_GCF_035917795.1	RS_GCF_007829885.1	no	RS_GCF_007829885.1	mapped_to_representative
UP001331561	RS_GCF_036017035.1	RS_GCF_036017035.1	yes	RS_GCF_036017035.1	original
UP001331624	RS_GCF_036624895.1	RS_GCF_039534915.1	no	RS_GCF_039534915.1	mapped_to_representative
UP001331664	RS_GCF_036348155.1	RS_GCF_002139855.1	no	RS_GCF_002139855.1	mapped_to_representative
UP001331691	GB_GCA_036487485.1	RS_GCF_000735365.1	no	RS_GCF_000735365.1	mapped_to_representative
UP001331936	RS_GCF_036327435.1	RS_GCF_036327435.1	yes	RS_GCF_036327435.1	original
UP001332192	RS_GCF_035593305.1	RS_GCF_035593305.1	yes	RS_GCF_035593305.1	original
UP001332243	RS_GCF_036422035.1	RS_GCF_036422035.1	yes	RS_GCF_036422035.1	original
UP001332503	RS_GCF_036245395.1	RS_GCF_002706375.1	no	RS_GCF_002706375.1	mapped_to_representative
UP001332931	RS_GCF_036408855.1	RS_GCF_036408855.1	yes	RS_GCF_036408855.1	original
UP001332939	RS_GCF_035789395.1	RS_GCF_003144405.1	no	RS_GCF_003144405.1	mapped_to_representative
UP001333102	RS_GCF_035593265.1	RS_GCF_035593265.1	yes	RS_GCF_035593265.1	original
UP001333818	RS_GCF_036349135.1	RS_GCF_036349135.1	yes	RS_GCF_036349135.1	original
UP001333996	RS_GCF_036281785.1	RS_GCF_039536645.1	no	RS_GCF_039536645.1	mapped_to_representative
UP001334005	RS_GCF_036562005.2	RS_GCF_036562005.2	yes	RS_GCF_036562005.2	original
UP001334501	GB_GCA_036663915.1	RS_GCF_907164845.1	no	RS_GCF_907164845.1	mapped_to_representative
UP001334732	RS_GCF_035621355.1	RS_GCF_035621355.1	yes	RS_GCF_035621355.1	original
UP001334804	RS_GCF_035917375.1	RS_GCF_900091625.1	no	RS_GCF_900091625.1	mapped_to_representative
UP001335100	RS_GCF_036324005.1	RS_GCF_036324125.1	no	RS_GCF_036324125.1	mapped_to_representative
UP001335183	RS_GCF_036700095.1	RS_GCF_036700095.1	yes	RS_GCF_036700095.1	original
UP001335325	RS_GCF_035918035.1	RS_GCF_001418415.1	no	RS_GCF_001418415.1	mapped_to_representative
UP001335665	RS_GCF_036431605.1	RS_GCF_001435345.1	no	RS_GCF_001435345.1	mapped_to_representative
UP001335729	RS_GCF_036350515.1	RS_GCF_036350515.1	yes	RS_GCF_036350515.1	original
UP001335737	RS_GCF_036026595.1	RS_GCF_036026595.1	yes	RS_GCF_036026595.1	original
UP001335910	RS_GCF_036487165.1	GB_GCA_900635465.1	no	GB_GCA_900635465.1	mapped_to_representative
UP001336015	RS_GCF_035615535.1	RS_GCF_904063055.1	no	RS_GCF_904063055.1	mapped_to_representative
UP001336020	RS_GCF_036327795.1	RS_GCF_036327795.1	yes	RS_GCF_036327795.1	original
UP001336122	RS_GCF_036222705.1	RS_GCF_001884135.1	no	RS_GCF_001884135.1	mapped_to_representative
UP001336250	RS_GCF_036621135.1	RS_GCF_036621135.1	yes	RS_GCF_036621135.1	original
UP001336314	RS_GCF_036325985.1	RS_GCF_036325985.1	yes	RS_GCF_036325985.1	original
UP001336835	RS_GCF_036324255.1	RS_GCF_036324255.1	yes	RS_GCF_036324255.1	original
UP001337305	RS_GCF_036595805.1	RS_GCF_030540825.1	no	RS_GCF_030540825.1	mapped_to_representative
UP001337681	RS_GCF_036324285.1	RS_GCF_036324285.1	yes	RS_GCF_036324285.1	original
UP001338137	RS_GCF_035804035.1	RS_GCF_013204855.1	no	RS_GCF_013204855.1	mapped_to_representative
UP001338309	RS_GCF_036245625.1	RS_GCF_036245625.1	yes	RS_GCF_036245625.1	original
UP001339167	RS_GCF_036327005.1	RS_GCF_036327005.1	yes	RS_GCF_036327005.1	original
UP001339429	RS_GCF_036040205.1	RS_GCF_900166965.1	no	RS_GCF_900166965.1	mapped_to_representative
UP001339883	RS_GCF_035776515.1	RS_GCF_015627175.1	no	RS_GCF_015627175.1	mapped_to_representative
UP001339911	RS_GCF_036421995.1	RS_GCF_036421995.1	yes	RS_GCF_036421995.1	original
UP001340816	RS_GCF_035918055.1	RS_GCF_001418655.1	no	RS_GCF_001418655.1	mapped_to_representative
UP001341136	RS_GCF_036700015.1	RS_GCF_900142675.1	no	RS_GCF_900142675.1	mapped_to_representative
UP001341259	RS_GCF_036014055.1	GB_GCA_000715635.1	no	GB_GCA_000715635.1	mapped_to_representative
UP001341297	RS_GCF_035804975.1	RS_GCF_001042475.2	no	RS_GCF_001042475.2	mapped_to_representative
UP001341444	RS_GCF_036210605.1	RS_GCF_001636425.1	no	RS_GCF_001636425.1	mapped_to_representative
UP001341820	RS_GCF_036223825.1	RS_GCF_028735875.1	no	RS_GCF_028735875.1	mapped_to_representative
UP001342418	RS_GCF_036621415.1	RS_GCF_036621415.1	yes	RS_GCF_036621415.1	original
UP001342631	RS_GCF_036245885.1	RS_GCF_036245865.1	no	RS_GCF_036245865.1	mapped_to_representative
UP001342826	RS_GCF_036221285.1	RS_GCF_001591625.1	no	RS_GCF_001591625.1	mapped_to_representative
UP001343257	RS_GCF_036225985.1	RS_GCF_004001045.1	no	RS_GCF_004001045.1	mapped_to_representative
UP001343492	RS_GCF_036324225.1	RS_GCF_036324225.1	yes	RS_GCF_036324225.1	original
UP001343600	RS_GCF_036349375.1	RS_GCF_001642795.1	no	RS_GCF_001642795.1	mapped_to_representative
UP001343698	RS_GCF_036323785.1	RS_GCF_008386635.1	no	RS_GCF_008386635.1	mapped_to_representative
UP001343724	RS_GCF_035830715.1	RS_GCF_035830715.1	yes	RS_GCF_035830715.1	original
UP001344251	RS_GCF_035917695.1	RS_GCF_019880305.1	no	RS_GCF_019880305.1	mapped_to_representative
UP001344632	RS_GCF_035804055.1	RS_GCF_004916975.1	no	RS_GCF_004916975.1	mapped_to_representative
UP001344658	RS_GCF_036353415.1	RS_GCF_036353415.1	yes	RS_GCF_036353415.1	original
UP001344817	RS_GCF_036350065.1	RS_GCF_036350065.1	yes	RS_GCF_036350065.1	original
UP001344888	RS_GCF_035807975.1	RS_GCF_003049505.1	no	RS_GCF_003049505.1	mapped_to_representative
UP001344906			no		unplaceable_species_level
UP001346877	RS_GCF_036049935.1	RS_GCF_900090275.1	no	RS_GCF_900090275.1	mapped_to_representative
UP001347146	RS_GCF_036350415.1	RS_GCF_036350415.1	yes	RS_GCF_036350415.1	original
UP001347174	RS_GCF_036704165.1	RS_GCF_019145205.1	no	RS_GCF_019145205.1	mapped_to_representative
UP001347884	RS_GCF_036400395.1	RS_GCF_900450705.1	no	RS_GCF_900450705.1	mapped_to_representative
UP001348098	RS_GCF_035544775.1	RS_GCF_035544775.1	yes	RS_GCF_035544775.1	original
UP001348149	RS_GCF_035818635.1	RS_GCF_035818635.1	yes	RS_GCF_035818635.1	original
UP001348265	RS_GCF_036562025.1	RS_GCF_003865135.1	no	RS_GCF_003865135.1	mapped_to_representative
UP001348397	RS_GCF_035819015.1	RS_GCF_035819015.1	yes	RS_GCF_035819015.1	original
UP001348492	RS_GCF_036812735.1	RS_GCF_036812735.1	yes	RS_GCF_036812735.1	original
UP001348641	RS_GCF_036327815.1	RS_GCF_039526505.1	no	RS_GCF_039526505.1	mapped_to_representative
UP001349262	RS_GCF_036441355.1	RS_GCF_003201865.1	no	RS_GCF_003201865.1	mapped_to_representative
UP001349994	RS_GCF_035989245.1	RS_GCF_035989245.1	yes	RS_GCF_035989245.1	original
UP001350005	RS_GCF_036408985.1	RS_GCF_001684965.1	no	RS_GCF_001684965.1	mapped_to_representative
UP001350748	RS_GCF_036576025.1	RS_GCF_036576025.1	yes	RS_GCF_036576025.1	original
UP001351900	RS_GCF_036543185.1	RS_GCF_039533985.1	no	RS_GCF_039533985.1	mapped_to_representative
UP001352223	RS_GCF_035616105.1	RS_GCF_039533535.1	no	RS_GCF_039533535.1	mapped_to_representative
UP001352263	RS_GCF_035916955.1	RS_GCF_035916955.1	yes	RS_GCF_035916955.1	original
UP001352533	RS_GCF_036400635.1	RS_GCF_900454535.1	no	RS_GCF_900454535.1	mapped_to_representative
UP001353952	RS_GCF_036042855.1	RS_GCF_031348265.1	no	RS_GCF_031348265.1	mapped_to_representative
UP001354227	RS_GCF_036324045.1	RS_GCF_014268935.2	no	RS_GCF_014268935.2	mapped_to_representative
UP001354709	RS_GCF_036352935.1	RS_GCF_018138715.1	no	RS_GCF_018138715.1	mapped_to_representative
UP001354931	RS_GCF_035798155.1	RS_GCF_035798155.1	yes	RS_GCF_035798155.1	original
UP001354971	RS_GCF_036330345.1	RS_GCF_036330345.1	yes	RS_GCF_036330345.1	original
UP001354989	RS_GCF_036492425.1	RS_GCF_036492425.1	yes	RS_GCF_036492425.1	original
UP001355056	RS_GCF_036663935.1	RS_GCF_036663935.1	yes	RS_GCF_036663935.1	original
UP001355206	RS_GCF_036441375.1	RS_GCF_036441375.1	yes	RS_GCF_036441375.1	original
UP001355298	RS_GCF_035830895.1	RS_GCF_035818535.1	no	RS_GCF_035818535.1	mapped_to_representative
UP001355653	RS_GCF_035726505.1	RS_GCF_004000765.1	no	RS_GCF_004000765.1	mapped_to_representative
UP001356080	RS_GCF_036543105.1	RS_GCF_900166595.1	no	RS_GCF_900166595.1	mapped_to_representative
UP001356095	RS_GCF_036327455.1	RS_GCF_036327455.1	yes	RS_GCF_036327455.1	original
UP001356170	RS_GCF_036541335.1	RS_GCF_036541335.1	yes	RS_GCF_036541335.1	original
UP001356308	RS_GCF_036323885.1	RS_GCF_028464145.1	no	RS_GCF_028464145.1	mapped_to_representative
UP001356428	RS_GCF_035917555.1	RS_GCF_000718135.1	no	RS_GCF_000718135.1	mapped_to_representative
UP001356704	RS_GCF_036553625.1	RS_GCF_036553625.1	yes	RS_GCF_036553625.1	original
UP001357223	RS_GCF_036670025.1	RS_GCF_036670025.1	yes	RS_GCF_036670025.1	original
UP001357437	RS_GCF_035818435.1	GB_GCA_901472455.1	no	GB_GCA_901472455.1	mapped_to_representative
UP001357452	RS_GCF_036409055.1	GB_GCA_028485475.2	no	GB_GCA_028485475.2	mapped_to_representative
UP001357733	RS_GCF_035481615.1	RS_GCF_035481615.1	yes	RS_GCF_035481615.1	original
UP001358324	RS_GCF_036584485.1	GB_GCA_029959605.1	no	GB_GCA_029959605.1	mapped_to_representative
UP001359308	RS_GCF_036864975.1	RS_GCF_036864975.1	yes	RS_GCF_036864975.1	original
UP001359469	RS_GCF_037135635.1	RS_GCF_000406105.1	no	RS_GCF_000406105.1	mapped_to_representative
UP001359781	RS_GCF_037465055.1	RS_GCF_000375365.1	no	RS_GCF_000375365.1	mapped_to_representative
UP001359886	RS_GCF_037892215.1	RS_GCF_037892215.1	yes	RS_GCF_037892215.1	original
UP001360424	RS_GCF_037013735.1	RS_GCF_037013735.1	yes	RS_GCF_037013735.1	original
UP001361239	RS_GCF_037482895.1	RS_GCF_037482895.1	yes	RS_GCF_037482895.1	original
UP001361570	RS_GCF_037083825.1	RS_GCF_037083825.1	yes	RS_GCF_037083825.1	original
UP001362100	RS_GCF_037479095.1	RS_GCF_037479095.1	yes	RS_GCF_037479095.1	original
UP001363010	RS_GCF_037889915.1	RS_GCF_037889915.1	yes	RS_GCF_037889915.1	original
UP001363035	RS_GCF_037126265.1	RS_GCF_037126265.1	yes	RS_GCF_037126265.1	original
UP001363460	RS_GCF_037055245.1	RS_GCF_039524095.1	no	RS_GCF_039524095.1	mapped_to_representative
UP001364156	RS_GCF_037023735.1	RS_GCF_037023735.1	yes	RS_GCF_037023735.1	original
UP001364211	RS_GCF_037727765.1	RS_GCF_037727765.1	yes	RS_GCF_037727765.1	original
UP001364224	RS_GCF_036924595.1	RS_GCF_036924595.1	yes	RS_GCF_036924595.1	original
UP001364472	RS_GCF_037203605.1	RS_GCF_037203605.1	yes	RS_GCF_037203605.1	original
UP001364890	RS_GCF_037104765.1	RS_GCF_037104765.1	yes	RS_GCF_037104765.1	original
UP001365405	RS_GCF_038066595.1	RS_GCF_038066595.1	yes	RS_GCF_038066595.1	original
UP001365619	RS_GCF_037120945.1	RS_GCF_001884105.1	no	RS_GCF_001884105.1	mapped_to_representative
UP001365781	RS_GCF_037119465.1	RS_GCF_020010925.1	no	RS_GCF_020010925.1	mapped_to_representative
UP001365846	RS_GCF_037889935.1	RS_GCF_037889935.1	yes	RS_GCF_037889935.1	original
UP001366060	RS_GCF_038155225.1	RS_GCF_038155225.1	yes	RS_GCF_038155225.1	original
UP001366085	RS_GCF_037204145.1	RS_GCF_037204145.1	yes	RS_GCF_037204145.1	original
UP001366503	RS_GCF_037179585.1	RS_GCF_037179585.1	yes	RS_GCF_037179585.1	original
UP001367030	RS_GCF_037889955.1	RS_GCF_037889955.1	yes	RS_GCF_037889955.1	original
UP001367513	RS_GCF_038039445.1	RS_GCF_002813375.1	no	RS_GCF_002813375.1	mapped_to_representative
UP001367771	RS_GCF_037120395.1	RS_GCF_037120395.1	yes	RS_GCF_037120395.1	original
UP001367922	RS_GCF_037104695.1	RS_GCF_037104695.1	yes	RS_GCF_037104695.1	original
UP001368270	RS_GCF_037478305.1	RS_GCF_037478305.1	yes	RS_GCF_037478305.1	original
UP001368328	RS_GCF_037201795.1	RS_GCF_014217835.1	no	RS_GCF_014217835.1	mapped_to_representative
UP001368500	RS_GCF_038066575.1	RS_GCF_038066575.1	yes	RS_GCF_038066575.1	original
UP001368618	RS_GCF_037013425.1	RS_GCF_002776555.1	no	RS_GCF_002776555.1	mapped_to_representative
UP001368654	RS_GCF_037204165.1	RS_GCF_037204165.1	yes	RS_GCF_037204165.1	original
UP001369082	RS_GCF_038155185.1	RS_GCF_038155185.1	yes	RS_GCF_038155185.1	original
UP001369248	RS_GCF_037023715.1	RS_GCF_037023725.1	no	RS_GCF_037023725.1	mapped_to_representative
UP001369736	RS_GCF_037400335.1	RS_GCF_037400335.1	yes	RS_GCF_037400335.1	original
UP001369958	RS_GCF_037044555.1	RS_GCF_037044555.1	yes	RS_GCF_037044555.1	original
UP001370100	RS_GCF_037400275.1	RS_GCF_037400275.1	yes	RS_GCF_037400275.1	original
UP001370299	RS_GCF_037911255.1	RS_GCF_019844075.1	no	RS_GCF_019844075.1	mapped_to_representative
UP001370348	GB_GCA_037157815.1	GB_GCA_037157815.1	yes	GB_GCA_037157815.1	original
UP001370590	RS_GCF_037546185.1	RS_GCF_037546185.1	yes	RS_GCF_037546185.1	original
UP001371218	RS_GCF_038066555.1	RS_GCF_038066555.1	yes	RS_GCF_038066555.1	original
UP001371224	RS_GCF_037204185.1	RS_GCF_037204185.1	yes	RS_GCF_037204185.1	original
UP001371299	RS_GCF_037908465.1	RS_GCF_027570195.1	no	RS_GCF_027570195.1	mapped_to_representative
UP001371305	RS_GCF_038066715.1	RS_GCF_038066715.1	yes	RS_GCF_038066715.1	original
UP001371391	RS_GCF_038155115.1	RS_GCF_008370255.1	no	RS_GCF_008370255.1	mapped_to_representative
UP001371615	RS_GCF_036985165.1	RS_GCF_038505995.1	no	RS_GCF_038505995.1	mapped_to_representative
UP001372244	RS_GCF_037465375.1	RS_GCF_027570155.1	no	RS_GCF_027570155.1	mapped_to_representative
UP001372526	RS_GCF_037104725.1	RS_GCF_900116295.1	no	RS_GCF_900116295.1	mapped_to_representative
